job_title,comp_name,city,querying,engineering,analysis,model_building,scraping,dashboarding
Entwicklungsingenieur (m/w/d) Digitale Audiosignalverarbeitung,Sennheiser Entwicklungs GmbH,Duisburg,0.0,9.09,20.0,11.11,11.11,12.5
Data Engineer (m/w/d) im Bereich Risikomanagement,AXA Konzern AG,Köln,37.5,45.45,50.0,55.56,44.44,37.5
Ingenieur/Software - Embedded Softwareentwicker (m/w/d),Eppendorf Liquid Handling GmbH,Hamburg,12.5,18.18,20.0,22.22,22.22,25.0
Firewall-Spezialist*in (m/w/d) Mobile Clientverwaltung,Humboldt-Universität zu Berlin,Sei einer der ersten Bewerber,0.0,18.18,10.0,11.11,11.11,12.5
Cloud Automation Expert (f/m/d),MHP - A Porsche Company,Ludwigsburg,12.5,18.18,20.0,44.44,33.33,37.5
Operations Engineer im Bereich Cyber Security (m/w/divers),Deutsche Lufthansa AG,Frankfurt am Main,12.5,27.27,20.0,22.22,22.22,50.0
Geowissenschaftler / Naturwissenschaftler (m/w/d) Standortauswahl,Bundesgesellschaft für Endlagerung mbH (BGE),Peine,12.5,27.27,20.0,22.22,22.22,25.0
Software Engineer (m/w/d) Robotics,YASKAWA Europe GmbH,Allershausen,12.5,27.27,20.0,22.22,22.22,25.0
Softwareentwickler (m/w/d) PLC Framework,MULTIVAC Sepp Haggenmüller SE & Co. KG,Wolfertschwenden,12.5,18.18,20.0,22.22,22.22,25.0
Management Consultant - Data Analytics & BI (m/w/d),Mercedes-Benz Consulting GmbH,Berlin,25.0,27.27,40.0,33.33,44.44,75.0
Entwicklungsingenieur | Testautomatisierung HiL / SiL / MiL (m/w/d),ASAP Gruppe,Ingolstadt,12.5,36.36,40.0,55.56,22.22,25.0
Scientist/ Development Engineer (m/f/d) Process Development Thin Films for Lithography Systems in full-time/ part-time,ZEISS,Oberkochen (Baden-Württemberg),25.0,18.18,20.0,22.22,22.22,37.5
IT-Architect (w/m/d),Mercedes - Benz AG,Sindelfingen,0.0,9.09,10.0,0.0,0.0,12.5
Young Professional | Testautomatisierung (m/w/d),ASAP Gruppe,Ingolstadt,12.5,27.27,40.0,44.44,22.22,25.0
Techniker (m/w/d) für Steuergeräteprüfstände bei Audi,dSPACE GmbH,Ingolstadt,0.0,18.18,20.0,33.33,11.11,12.5
Softwareentwickler/in / Wissenschaftliche/r Mitarbeiter/in im Projekt Kl- und Daten-Akzelerator (w/m/d),Bundesinstitut für Risikobewertung,Berlin,25.0,18.18,20.0,44.44,22.22,37.5
(Senior) Cloud Data Engineer / New Data Solutions (m/w/d),msg systems ag,multiple cities,50.0,45.45,50.0,55.56,33.33,50.0
IT Test Analyst (m/w/d),Lekkerland SE (Ein Unternehmen der REWE Group),Frechen bei Köln,12.5,27.27,40.0,33.33,33.33,25.0
Datenspezialist Prädiktives Qualitätsmanagement (w/m/div.),Bosch Gruppe,Hildesheim,37.5,36.36,40.0,44.44,33.33,75.0
Data Quality Business Partner (w/m/d),1&1 Versatel GmbH,Düsseldorf,37.5,27.27,40.0,55.56,44.44,37.5
Systems Engineer (m/w/d) Innovation,Kromberg & Schubert Automotive GmbH & Co. KG,Abensberg bei Regensburg,0.0,18.18,20.0,11.11,11.11,12.5
(Senior) Data Engineer – Schwerpunkt Operations w/m/d,Kienbaum Consultants International GmbH - Zentrale,bundesweit,25.0,63.64,60.0,55.56,44.44,50.0
Developer for Software Construction and Test (f/m/div.),Bosch Gruppe,Stuttgart,12.5,27.27,30.0,22.22,33.33,25.0
Test Engineer for Characterization of Laser Projection Engines for Smart Glasses (f/m/div),Bosch Gruppe,Kusterdingen,37.5,36.36,40.0,33.33,33.33,37.5
Mess-/ Versuchstechniker für die Produktqualifikation (gn),Schleifring GmbH,Sei einer der ersten Bewerber,0.0,9.09,20.0,22.22,11.11,12.5
FPGA Design Engineer (w/m/d),Leica Geosystems AG,Heerbrugg,0.0,9.09,20.0,22.22,11.11,12.5
(Senior) Linux Engineer - Server Management (f/m/d),NTT DATA Business Solutions AG,deutschlandweit,25.0,45.45,50.0,66.67,33.33,50.0
Physikerin / Physiker (w/m/d),Karlsruher Institut für Technologie (KIT) Campus Nord,Eggenstein-Leopoldshafen,25.0,18.18,30.0,33.33,22.22,25.0
Ingenieur für Application Management einer Datenanalyse - Suite (w/m/div.),Bosch Gruppe,Dresden,62.5,27.27,50.0,55.56,33.33,50.0
Linux Systemadministrator Automotive (m|w|d),Bertrandt AG,Ehningen bei Stuttgart,12.5,9.09,20.0,33.33,11.11,12.5
DevOps Spezialist (m/w/d) CI/CD,mgm technology partners GmbH,multiple cities,0.0,18.18,20.0,44.44,11.11,12.5
Entwicklungsingenieur (m/w/d) Sensoriker (unbefristet),Pepperl+Fuchs SE,Berlin,12.5,18.18,20.0,33.33,22.22,25.0
Masterarbeit im Bereich Approximation und Geometrie,Rhein-Nadel Automation GmbH,München,0.0,18.18,10.0,11.11,11.11,12.5
Naturwissenschaftler – Prozessentwickler Systemoptimierung (m/w/x) in Voll- oder Teilzeit,ZEISS,Oberkochen (Baden-Württemberg),12.5,9.09,10.0,11.11,11.11,25.0
IT-Systemadministrator Schwerpunkt Container / DevOps Engineer (w/m/d) - bis zu 100 % remote,DZ PRIVATBANK S.A.,multiple cities,0.0,36.36,20.0,33.33,11.11,12.5
Physiker*in / Systemingenieur*in Laser & Survivability Systems (w/m/d),HENSOLDT,Oberkochen,25.0,27.27,20.0,33.33,33.33,37.5
Controller (w/d/m) mit Schwerpunkt Energiehandel,EWE Aktiengesellschaft,Bremen,12.5,18.18,30.0,33.33,22.22,25.0
Trainee Softwareentwicklung und Testautomatisierung (m/w/d),andagon people GmbH,Frankfurt am Main,12.5,27.27,30.0,44.44,22.22,37.5
"CASUS Professional Support, C++ Software Parallelization Expert (f/m/d)",Helmholtz-Zentrum Dresden-Rossendorf e. V.,Görlitz,12.5,18.18,30.0,33.33,22.22,25.0
"Fertigungsverfahrensentwickler industrielle Bildverarbeitung, Mess- und Prüftechnik (w/m/div.)",Bosch Gruppe,Bamberg,12.5,45.45,40.0,44.44,22.22,25.0
(Junior-) Analyst Statista R - Focus: International Markets (m/f/d),Statista GmbH,Hamburg,50.0,27.27,30.0,44.44,33.33,50.0
DevOps Engineer (m/w/d) - DevOps Spezialist,Ratbacher GmbH,multiple cities,0.0,18.18,10.0,11.11,11.11,12.5
Entwicklungsingenieur Testautomation für Infotainmentfunktionen (m/w/d),Bertrandt AG,Ingolstadt,12.5,18.18,30.0,33.33,22.22,37.5
Masterarbeit zum Thema Entwurf eines prädiktiven Sicherheitsfilters für das Training von Regelalgorithmen durch Reinforcement Learning ab April 2023,Mercedes - Benz AG,Sindelfingen,0.0,0.0,0.0,0.0,0.0,0.0
Praktikum - Machine Learning,Vitesco Technologies Group AG,Regensburg,25.0,45.45,40.0,77.78,22.22,62.5
Working Student Optic Engineer (m/f/d),Corning Optical Communications GmbH & Co. KG,Berlin,37.5,36.36,30.0,33.33,33.33,37.5
Software Engineer DevOps / Linux / Gitlab (m/w/d),EBZ Gruppe,Ravensburg,0.0,18.18,10.0,22.22,11.11,12.5
Softwareentwickler / Data Engineer DevOps (mwd) – Vollzeit oder Teilzeit,HMS Analytical Software GmbH,multiple cities,37.5,54.55,60.0,77.78,33.33,37.5
Mathematiker*in für Versicherungstechnik im Bereich Lebensversicherung,Gothaer Lebensversicherung AG,Köln,12.5,36.36,40.0,55.56,22.22,25.0
Software Entwickler Virtuelle Steuergeräte (m|w|d),Magna,Untergruppenbach,0.0,0.0,0.0,11.11,0.0,25.0
"Test Engineer (all genders) in Sofia, Bulgaria",MBition GmbH,Sofia,12.5,27.27,30.0,33.33,11.11,12.5
Software Engineer – Data Science & Data Management w/m/d,Kienbaum Consultants International GmbH - Zentrale,bundesweit,25.0,54.55,50.0,44.44,44.44,50.0
(Junior) Infrastructure Operations Engineer (m/f/d),About You SE & Co. KG,Hamburg,0.0,27.27,30.0,22.22,11.11,25.0
Promotion Elektrolyseure für die Sektorkopplung in industriellen Prozessen,Bosch Gruppe,Renningen,0.0,9.09,10.0,22.22,11.11,12.5
(Junior) Infrastructure Operations Engineer (m/f/d),About You SE & Co. KG,Hamburg,0.0,27.27,30.0,22.22,11.11,25.0
System Engineer Linux (m/w/d),KBV Kassenärztliche Bundesvereinigung,Berlin,12.5,27.27,20.0,22.22,22.22,25.0
Werkstudent (m/w/x) Software Development,Gira Giersiepen GmbH & Co. KG,Radevormwald,0.0,9.09,10.0,11.11,11.11,12.5
SharePoint Administrator & Entwickler (m/w/d),EBZ Gruppe,multiple cities,0.0,18.18,10.0,22.22,11.11,25.0
Linux Systems Engineer (m/f/d),ENERCON,Aurich bei Emden,25.0,18.18,30.0,33.33,22.22,25.0
License Compliance Administrator (m/w/d),dSPACE GmbH,Paderborn,12.5,36.36,30.0,33.33,22.22,37.5
(Junior) Data Acquisition Engineer (w/m/d),1&1 Versatel,multiple cities,37.5,36.36,40.0,44.44,33.33,37.5
Sales Controller eBike Systems (w/m/div.),Bosch Gruppe,Kusterdingen,25.0,27.27,20.0,22.22,22.22,75.0
Werkstudent IT Global Energy Management (m/w/d),ENGIE Energy Management Solutions GmbH,Berlin,12.5,18.18,20.0,22.22,22.22,25.0
Cloud Platform Engineer (w/m/d),IQ-optimize Software AG,Maintal,0.0,9.09,10.0,11.11,11.11,12.5
Praktikant Digitalisierung Produktion Kunststofftechnik (m/w/d),Schaeffler Technologies AG & Co. KG,Höchstadt,0.0,9.09,10.0,11.11,22.22,0.0
DevOps Cloud Engineer (w/m/d) Kubernetes (auch zu 100% im Homeoffice),1&1,multiple cities,0.0,18.18,20.0,11.11,22.22,12.5
Cloud Entwickler (m/w/x) Health & Life Science Solutions,ZEISS,Leipzig,12.5,9.09,10.0,22.22,11.11,12.5
Wissenschaftliche*r Mitarbeiter*in Themengebiet »Operations Research«,Fraunhofer-Institut für Techno- und Wirtschaftsmathematik ITWM ,Kaiserslautern,12.5,18.18,30.0,33.33,22.22,25.0
Abschlussarbeit - Sensorentwicklung,Vitesco Technologies Group AG,Nürnberg,12.5,18.18,30.0,33.33,22.22,25.0
Wissenschaftliche*r Mitarbeiter*in-Netzstabilisierende Regelungsverfahren für Wasserstoffkraftwerke,Fraunhofer-Einrichtung für Energieinfrastrukturen und Geothermie IEG,Cottbus,12.5,27.27,30.0,22.22,22.22,25.0
"(Senior) Consultant Credit Risk Modelling, Scoring & Rating Teilzeit/Vollzeit (w/m/d)",PwC,multiple cities,12.5,9.09,20.0,22.22,11.11,12.5
Referent (m/w/d) Risikotragfähigkeit und Stresstest,Bank Deutsches Kraftfahrzeuggewerbe GmbH,Hamburg,37.5,18.18,30.0,33.33,22.22,25.0
Cloud DevOps Engineer (m/w/x),ZEISS,Dresden,12.5,36.36,20.0,33.33,22.22,25.0
Einstieg für Absolventen in der Systemintegration und Erprobung von Connected Car Services (m/w/d),Volkswagen Infotainment GmbH,Bochum,12.5,27.27,30.0,22.22,22.22,25.0
Trainee SAP Cloud Solutions (w/m/d),PwC,multiple cities,12.5,27.27,30.0,33.33,22.22,25.0
IT-Administrator Business Intelligence (m/w/d),ECE,Hamburg,25.0,18.18,30.0,22.22,22.22,50.0
AMG Embedded Software DevOps Engineer (m/w/d),Mercedes-AMG GmbH,Affalterbach,12.5,27.27,30.0,22.22,22.22,25.0
Data Engineer Parts Trading & Pricing @ Digital Aftersales (f/m/d),Mercedes - Benz AG,Stuttgart,25.0,36.36,40.0,33.33,33.33,25.0
Machine Connectivity Expert / IIOT-Data Engineer für Industrie 4.0 (m/w/d),"Hilti AG, Werk Thüringen",multiple cities,25.0,45.45,40.0,44.44,22.22,25.0
Entwicklungsingenieur (m/w/d) für quantenoptische Sensorsysteme,Diehl Defence GmbH & Co. KG,Überlingen am Bodensee,0.0,0.0,0.0,0.0,0.0,12.5
Data Engineer Financial Platforms (m/w/d),Allianz Technology,Stuttgart,50.0,27.27,40.0,44.44,33.33,37.5
Trainee Softwareentwicklung und Testautomatisierung (m/w/d),andagon people GmbH,Hamburg,12.5,27.27,30.0,44.44,22.22,37.5
"Mathematiker / Aktuar (m/w/d) für die Sach-, Haftpflicht- und Unfall-Versicherung",RheinLand Versicherungs AG,Neuss,12.5,27.27,40.0,33.33,22.22,25.0
Softwareentwickler (m/w/d) industrielle Bildverarbeitung / Computer Vision,EBZ Gruppe,Ravensburg,12.5,45.45,40.0,55.56,22.22,25.0
Ingenieur Validierung & Verifikation für mechatronische Fahrwerkaktuatoren (m/w/d),Schaeffler Technologies AG & Co. KG,Herzogenaurach,12.5,18.18,30.0,22.22,22.22,37.5
Entwicklungsingenieur (m/w/d) Validierung Komponenten & Systeme,Helmut Fischer GmbH Institut für Elektronik & Messtechnik,Sindelfingen,12.5,18.18,30.0,22.22,22.22,25.0
Wissenschaftlicher Mitarbeiter in der optischen Oberflächenmesstechnik (m/w/x),ZEISS,Oberkochen (Baden-Württemberg),12.5,18.18,10.0,11.11,11.11,25.0
Systemingenieur*in für Eurofighter Radar Test Equipment (w/m/d),HENSOLDT,Ulm,12.5,27.27,30.0,33.33,33.33,37.5
Systemadministrator (m/w/d),mgm technology partners GmbH,multiple cities,12.5,36.36,40.0,66.67,22.22,25.0
Systemadministrator (m/w/d),mgm technology partners GmbH,multiple cities,12.5,36.36,40.0,66.67,22.22,25.0
IT Softwareentwickler - Testautomatisierung m/w/d,statmath GmbH,Siegen,25.0,27.27,40.0,66.67,55.56,37.5
Werkstudent (m/w/d) Frontoffice Risikomanagement,Bundesrepublik Deutschland - Finanzagentur GmbH,Frankfurt,12.5,18.18,30.0,22.22,33.33,37.5
Entwicklungsingenieur Messtechnik Oberflächenrauheit (m/w/d),ZEISS,Oberkochen (Baden-Württemberg),0.0,9.09,0.0,0.0,0.0,12.5
"Wissenschaftliche Sachbearbeitung (w/m/d) Geoinformation, Web-Kartographie","Bundesinstitut für Bau-, Stadt- und Raumforschung (BBSR)",Bonn,25.0,18.18,40.0,33.33,22.22,37.5
Architect (m/f/d) for Test Automation,Elektrobit Automotive GmbH,Berlin,0.0,18.18,20.0,44.44,22.22,12.5
Wissenschaftliche*r Mitarbeiter*in im Bereich aktive Silizium-Photonik,Fraunhofer-Institut für Angewandte Optik und Feinmechanik IOF,Jena,25.0,27.27,20.0,44.44,22.22,25.0
Einstieg für Absolventen in der Systemintegration und Erprobung von IoT / Connected Car Services (m/w/d),Volkswagen Infotainment GmbH,multiple cities,12.5,27.27,40.0,22.22,22.22,25.0
Systemadministrator*in (w/m/d),IQ-optimize Software AG,Maintal,12.5,18.18,20.0,33.33,33.33,25.0
Werkstudent IT Systemadministration (m/w/d),EBZ Gruppe,Ravensburg,0.0,18.18,10.0,22.22,11.11,12.5
Technical Application Engineer (w/m/d) Robotic Process Automation (RPA) - auch als Quereinstieg möglich,Santander Consumer Operations Services GmbH,Mönchengladbach,25.0,27.27,20.0,44.44,22.22,37.5
Entwicklungsingenieur (m/w/d) im Bereich der Echtzeitanbindung von Kundensystemen,dSPACE GmbH,Paderborn,12.5,27.27,30.0,33.33,22.22,25.0
Entwicklungsingenieur Software Bereich CEIC Component Development and Projectmanagement - Requirements Elicitation Management CEIC (w/m/d),Mercedes - Benz AG,Böblingen,0.0,0.0,0.0,0.0,0.0,0.0
Dualer Master - Informatik oder Elektrotechnik,Bosch Gruppe,Abstatt bei Stuttgart,12.5,36.36,30.0,44.44,22.22,25.0
PhD - Advanced Characterization and Modeling of Transient and Distributed Phenomena in PEM Fuel Cells,Bosch Gruppe,Renningen,25.0,36.36,40.0,55.56,33.33,37.5
System Engineer (m/f/d),METRO Markets GmbH,Düsseldorf,12.5,36.36,20.0,22.22,22.22,37.5
Odoo Developer (m/f/d) – English Version,klarsolar GmbH,Sei einer der ersten Bewerber,0.0,9.09,10.0,22.22,11.11,12.5
Softwareentwickler C/C++ (w/m/d),SABIK Offshore GmbH,Schwerin,0.0,9.09,20.0,11.11,11.11,12.5
Systemingenieur Fahrerassistenzsysteme (m/w/d),Bertrandt AG,Ingolstadt,12.5,18.18,30.0,44.44,22.22,25.0
Data Engineer Parts Trading & Pricing @ Digital Aftersales (w/m/d),Mercedes - Benz AG,Stuttgart,25.0,36.36,30.0,22.22,22.22,37.5
Promotion - KI für die Geräuschreduzierung von Getrieben in der E-Mobilität bei Bosch eBike Systems,Bosch Gruppe,Kusterdingen,0.0,36.36,30.0,44.44,11.11,12.5
(Senior) Software/DevOps Engineer (m/f/d),Bosch Gruppe,multiple cities,12.5,36.36,40.0,55.56,22.22,25.0
Software Entwickler*in für automatisierte Testsysteme (w/m/d),HENSOLDT,Ulm,12.5,18.18,30.0,33.33,33.33,37.5
Linux Systemadministrator (m/w/d),Vectron Systems AG,Münster,0.0,9.09,10.0,11.11,11.11,25.0
IT-Systemadministrator (m/w/d) für Dynatrace und Messroboter in München und Saarbrücken,Konzern Versicherungskammer,München,25.0,18.18,20.0,22.22,22.22,37.5
(Senior) Technical Web Analyst (m/f/d),StepStone GmbH,multiple cities,37.5,45.45,40.0,66.67,44.44,50.0
Ingenieur im Bereich Simulation und Analyse von Energiemärkten (m/w/d),TenneT TSO GmbH,Bayreuth,12.5,18.18,30.0,33.33,33.33,25.0
Data Engineer (f/m/d),HeidelbergCement AG,Heidelberg,62.5,72.73,60.0,88.89,33.33,50.0
(Senior) Technical Web Analyst (m/f/d),StepStone GmbH,multiple cities,37.5,45.45,40.0,66.67,44.44,50.0
Controller (m/w/d),Dr. Ausbüttel & Co. GmbH,Dortmund,25.0,18.18,20.0,22.22,33.33,50.0
RnD Mitarbeiter Repair (m/w/x) - Softwareentwicklung,ZEISS,Rossdorf,0.0,9.09,20.0,22.22,11.11,12.5
Disponent / Produktionsplaner (m/w/d),BestSecret Group,Poing bei München,25.0,18.18,20.0,22.22,22.22,37.5
Praktikant/Werkstudent HR Data & Analytics Teilzeit/Vollzeit (w/m/d),PwC,multiple cities,12.5,18.18,30.0,22.22,22.22,62.5
Service Support Spezialist (m/w/x),ZEISS,Jena,0.0,0.0,20.0,0.0,0.0,12.5
Werkstudent (m/w/d) im Bereich Software-Entwicklung,Diehl AKO Stiftung & Co. KG,Wangen im Allgäu,0.0,9.09,20.0,11.11,11.11,12.5
Werkstudent/-in Datenmanagement (m/w/d)*,Schleswig-Holstein Netz AG,Rendsburg,0.0,9.09,20.0,11.11,11.11,37.5
Praktikant*in/Werkstudent*in (m/w/d) Web Application Development,Mercedes-Benz Tech Innovation,Stuttgart,0.0,18.18,20.0,22.22,11.11,12.5
Software Entwickler Telekommunikation (m/w/d),M-net Telekommunikations GmbH,multiple cities,0.0,9.09,10.0,11.11,11.11,12.5
Praktikant*in/Werkstudent*in (m/w/d) Web Application Development,Mercedes-Benz Tech Innovation,Ulm,0.0,18.18,20.0,22.22,11.11,12.5
Software Integrator (f/m/div.),Bosch Gruppe,Leonberg,25.0,36.36,30.0,22.22,22.22,25.0
Research Assistant (Ph.D. student or Postdoc),Bergische Universität Wuppertal,Wuppertal,25.0,54.55,40.0,66.67,33.33,37.5
Controller (m/w/d),Dr. Ausbüttel & Co. GmbH,Dortmund,25.0,18.18,20.0,22.22,33.33,50.0
Systemadministratorin / Systemadministrator (m/w/d),Information und Technik Nordrhein-Westfalen IT.NRW,Düsseldorf,25.0,18.18,20.0,33.33,22.22,25.0
Software Entwickler*in für automatisierte Testsysteme (w/m/d),HENSOLDT,Ulm,12.5,18.18,30.0,33.33,33.33,37.5
System Engineer LAN (m/w/d),Atruvia AG,multiple cities,25.0,36.36,40.0,44.44,33.33,37.5
Cyber Defense Engineer Privileged Session Management (m/w/d),Atruvia AG,multiple cities,25.0,36.36,40.0,44.44,44.44,37.5
Fachinformatiker:in (m/w/d),MIO42 GmbH,Berlin,12.5,27.27,20.0,44.44,22.22,25.0
Junior Softwareentwickler / Software Engineer DevOps (mwd) – Vollzeit oder Teilzeit,HMS Analytical Software GmbH,multiple cities,37.5,54.55,60.0,77.78,33.33,37.5
Software Test Developer (m/w/d),TOPTICA Photonics AG,Gräfelfing,0.0,9.09,30.0,11.11,11.11,12.5
Wissenschaftlicher Mitarbeiter in der optischen Messtechnik (m/w/x),ZEISS,Oberkochen (Baden-Württemberg),12.5,18.18,10.0,11.11,11.11,12.5
Werkstudent Softwareentwicklung in Portal-Administration und Selfservice (m/w/d),Atruvia AG,Münster,25.0,27.27,40.0,55.56,33.33,37.5
DevOps Engineer (m/w/d),Volkswagen Infotainment GmbH,Bochum,12.5,27.27,30.0,22.22,22.22,37.5
Development Engineer for Design and Simulation of MEMS Sensors (f/m/div.),Bosch Gruppe,Reutlingen,37.5,45.45,30.0,44.44,33.33,37.5
Optics Developer (d/f/m),Leica Microsystems GmbH,Wetzlar,25.0,54.55,50.0,55.56,33.33,37.5
Software Lead Test Engineer Rear Axle Steering Automotive (m/w/d),Schaeffler Technologies AG & Co. KG,Herzogenaurach,0.0,9.09,20.0,22.22,11.11,12.5
Expert MLOps Engineer (m/w/d),bonprix Handelsgesellschaft mbH ,Hamburg,37.5,36.36,30.0,44.44,44.44,25.0
System Validation Software Engineer (w/m/d),Mercedes - Benz AG,Stuttgart,0.0,0.0,10.0,0.0,0.0,0.0
Abschlussarbeit zum Thema Neuronale Netze im Bereich NVH Powertrain ab März 2023,Mercedes - Benz AG,Stuttgart,0.0,0.0,0.0,11.11,0.0,0.0
Werkstudent Softwareentwicklung im Bereich After Sales (m/w/d),Instrument Systems GmbH,München,12.5,18.18,30.0,22.22,22.22,25.0
Information Security Professional (m/w/x),ZEISS,multiple cities,12.5,9.09,10.0,11.11,11.11,25.0
Masterarbeit – Entwicklung von Regleransätzen zur Anwendung in Windenergieanlagen,Wölfel-Gruppe,Höchberg (bei Würzburg),0.0,9.09,10.0,22.22,11.11,12.5
Entwicklungsingenieur* Fluidmechanik,SICK Engineering GmbH,Ottendorf-Okrilla (Dresden),0.0,18.18,30.0,11.11,11.11,12.5
(Senior) Software/DevOps Engineer (m/f/d),Bosch Gruppe,Immenstaad am Bodensee,12.5,36.36,40.0,55.56,22.22,25.0
(Senior) Software/DevOps Engineer (m/f/d),Bosch Gruppe,Ludwigsburg,12.5,36.36,40.0,55.56,22.22,25.0
Ingenieur Testing für Kamerasysteme (m|w|d),Bertrandt AG,Wolfsburg,12.5,18.18,30.0,33.33,22.22,25.0
Software Engineer – VW.OS Integration (m/w/d),Volkswagen Infotainment GmbH,Bochum,12.5,36.36,30.0,22.22,22.22,25.0
Praktikum als Mathematiker im Bereich Risk & Actuarial (m/w/d),Allianz Versicherungs-AG,Unterföhring (bei München),37.5,27.27,40.0,44.44,33.33,37.5
Senior Cloud Automation Engineer / SysOps (m/w/d),tts GmbH,Heidelberg,12.5,18.18,20.0,11.11,11.11,12.5
Data Engineer (gn),Control Expert GmbH,Düsseldorf,50.0,63.64,40.0,44.44,33.33,62.5
Consultant Data Engineer (m/w/d),Cintellic GmbH,bundesweit,50.0,36.36,50.0,55.56,33.33,37.5
Pflicht-Praktikum im Bereich Datenanalyse & KI Operations Powertrain ab März/April 2023,Mercedes - Benz AG,Esslingen,0.0,0.0,10.0,0.0,0.0,12.5
Software-Entwickler I Frontend/Backend/Full-Stack (w/m/d),florada GmbH,Braunschweig,12.5,9.09,20.0,11.11,22.22,12.5
Softwareentwickler (w/m/d) Innovation Development,Mixed Mode GmbH,Sei einer der ersten Bewerber,12.5,18.18,20.0,11.11,11.11,25.0
Abschlussarbeit zum Thema Materialmodellierung im Bereich NVH Powertrain ab März 2023,Mercedes - Benz AG,Stuttgart,0.0,0.0,0.0,11.11,0.0,0.0
Data Engineer (m/w/d),cellcentric GmbH & Co. KG,multiple cities,25.0,45.45,40.0,55.56,33.33,37.5
Entwicklungsingenieur MB.OS - Autosar Base Layer Experte für Leitrechner Fahren (w/m/d),Mercedes - Benz AG,Sindelfingen,12.5,0.0,0.0,0.0,0.0,0.0
Praktikant Softwareentwicklung/Machine Learning Engineer für Predictive Excellence Solutions (w/m/d),PwC,multiple cities,37.5,54.55,80.0,66.67,33.33,37.5
System Consultant (w/m/div.),Bosch Gruppe,Stuttgart,25.0,45.45,40.0,55.56,33.33,62.5
Computational Scientist,Deutsches Krebsforschungszentrum DKFZ,Heidelberg,37.5,27.27,30.0,44.44,33.33,37.5
(Junior) Cloud Automation Engineer / SysOps (m/w/d),tts GmbH,Heidelberg,0.0,18.18,20.0,11.11,11.11,12.5
Test Automation Engineer for Medical Devices (m/f/x),ZEISS,München,25.0,9.09,20.0,11.11,11.11,25.0
Juniorentwickler Designverifikation und Testing (m/w/x),ZEISS,Oberkochen (Baden-Württemberg),0.0,0.0,10.0,0.0,0.0,12.5
System-Ingenieur (m/w/d),Nord-Micro GmbH & Co. OHG a part of Collins Aerospace,Frankfurt am Main,25.0,27.27,30.0,33.33,22.22,37.5
Business Analyst (gn*),REAL Solution Inkasso GmbH & Co. KG,Hamburg,25.0,18.18,30.0,33.33,22.22,37.5
